ticker,rank,date,last_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_ann,max_drawdown,from_52w_high,momentum_score,quality_score,composite_score
MU,1,2026-09-14,975.260009765625,0.0701972295105848,-0.0205448446333095,1.4073512027106214,5.487516877383159,0.8142812204786701,-0.3909541844002312,-0.1962408280520384,6.5454,-2.1377,2.2038
VLO,2,2026-09-14,390.4200134277344,0.1823385831159722,0.5333678722009958,0.6699501897759226,1.529968027551579,0.3620228435102481,-0.121171482170306,0.0,1.5236,0.1252,0.8244
INTC,3,2026-09-14,102.94000244140624,0.0197127840844251,-0.1198700132764251,1.2749171810255526,3.182852494449236,0.7964750341982523,-0.4190435941885386,-0.2696182726107015,3.621,-2.0486,0.7862
MPC,4,2026-09-14,395.9299926757813,0.1400261592515834,0.5222350178372699,0.7322089986164448,1.208014886846724,0.3426923716836145,-0.1832866455967858,-0.0087873266176936,1.115,0.2219,0.6685
PSX,5,2026-09-14,259.4700012207031,0.1563399149709361,0.4646106371226541,0.5092246674773435,1.0159484531804792,0.3092473376408714,-0.1727746061591533,-0.0050233820259445,0.8713,0.3893,0.6303
JNJ,6,2026-09-14,265.5799865722656,0.0231152249571444,0.1198330517405779,0.1090097014653859,0.5213727121675116,0.1914523982283192,-0.1095912246161551,-0.0461516590939929,0.2437,0.9787,0.6112
CSX,7,2026-09-14,48.95000076293945,-0.0198880565949681,0.0361833900079127,0.2553408941052353,0.5092603700901797,0.2224262441853375,-0.1158211947363916,-0.0778882810359339,0.2284,0.8237,0.526
TTE,8,2026-09-14,91.88999938964844,0.0477765403330521,0.0475375981636572,0.140728697606367,0.5609952276018222,0.2461895981961669,-0.2008546552226833,-0.0182692212857829,0.294,0.7048,0.4994
TGT,9,2026-09-14,155.8300018310547,0.0118831287730822,0.1838516558662035,0.369413942364327,0.7716359565001374,0.3063703007494599,-0.1333252355863825,-0.0827594185008304,0.5613,0.4037,0.4825
TRV,10,2026-09-14,375.2000122070313,0.0170812984764983,0.2388378624349372,0.2518020698297731,0.3632552189509439,0.2084003641820184,-0.0881123709253197,-0.0522057387150572,0.0431,0.8939,0.4685
HOOD,147,2026-09-14,112.56999969482422,0.1860709656653947,0.2205355697448483,0.4788491281272171,-0.0439915100227242,0.7218635438792957,-0.5726092037736827,-0.2616424325226972,-0.4737,-1.6753,-1.0745
ZS,148,2026-09-14,164.5399932861328,-0.072073164393223,0.3047339028608868,0.085284563180052,-0.4260099379609348,0.6320179212739562,-0.6489427932655679,-0.5106908179086923,-0.9584,-1.2258,-1.0921
MRNA,149,2026-09-14,143.97000122070312,1.2611905977865048,1.9002820908721765,1.6965724455246365,4.670342838976201,1.925696230676191,-0.3415648092791341,-0.1743892809416172,5.5085,-7.6989,-1.0952
COIN,150,2026-09-14,175.25999450683594,0.175925942041375,0.0924390856329786,-0.0929979900534772,-0.4589906223098702,0.7078035642007945,-0.6356805320824648,-0.5474475185820591,-1.0003,-1.605,-1.3026
SMCI,151,2026-09-14,40.09999847412109,0.0662057384568135,0.2543008863115785,0.2977345944714418,-0.0875995954945432,0.915676825085647,-0.650136322769673,-0.3166326130611125,-0.529,-2.6451,-1.587
