rank,date,ticker,last_price,ret_1m,ret_3m,ret_6m,ret_12m,vol_ann,max_drawdown,from_52w_high,momentum_score,quality_score,composite_score
1,2026-09-14,ZS,164.54,-0.072,0.305,0.085,,0.633,-0.649,-0.511,0.58,0.989,0.744
2,2026-09-14,TEAM,179.7,0.158,1.015,1.45,,0.78,-0.675,-0.077,1.0,0.287,0.715
3,2026-09-14,PANW,330.65,-0.146,0.183,0.967,,0.454,-0.36,-0.165,0.792,0.459,0.659
4,2026-09-14,SAP,206.36,0.011,0.261,0.102,,0.388,-0.469,-0.251,0.563,0.797,0.657
5,2026-09-14,NOW,132.53,0.061,0.286,0.173,,0.57,-0.568,-0.311,0.598,0.734,0.652
6,2026-09-14,INTU,321.57,-0.039,0.166,-0.255,,0.488,-0.634,-0.537,0.403,1.0,0.642
7,2026-09-14,SNOW,328.99,-0.01,0.369,0.856,,0.655,-0.563,-0.077,0.853,0.323,0.641
8,2026-09-14,ADBE,252.23,-0.025,0.153,-0.065,,0.403,-0.474,-0.314,0.456,0.858,0.617
9,2026-09-14,MPC,395.93,0.14,0.522,0.732,,0.343,-0.183,-0.009,0.892,0.204,0.617
10,2026-09-14,SNAP,5.68,0.092,0.066,0.222,,0.585,-0.568,-0.375,0.501,0.79,0.617
11,2026-09-14,RBLX,45.5,0.28,0.046,-0.192,,0.673,-0.749,-0.679,0.362,1.0,0.617
12,2026-09-14,PINS,19.05,-0.168,-0.114,0.053,,0.529,-0.577,-0.478,0.356,1.0,0.614
13,2026-09-14,COIN,175.26,0.176,0.092,-0.093,,0.709,-0.636,-0.547,0.416,0.906,0.612
14,2026-09-14,MRVL,236.1,0.088,-0.159,1.695,,0.792,-0.483,-0.254,0.844,0.238,0.602
15,2026-09-14,DELL,567.29,0.171,0.452,2.802,,0.749,-0.323,0.0,1.0,0.0,0.6
16,2026-09-14,HPE,62.09,0.056,0.331,1.904,,0.559,-0.264,0.0,1.0,0.0,0.6
17,2026-09-14,CRM,247.72,0.281,0.488,0.249,,0.473,-0.433,-0.065,0.724,0.404,0.596
18,2026-09-14,ARM,264.79,-0.026,-0.226,1.3,,0.762,-0.488,-0.397,0.687,0.46,0.596
19,2026-09-14,CHTR,145.77,-0.03,0.048,-0.322,,0.518,-0.564,-0.484,0.322,1.0,0.593
20,2026-09-14,HOOD,112.57,0.186,0.221,0.479,,0.723,-0.573,-0.262,0.66,0.462,0.581
21,2026-09-14,NFLX,77.4,0.043,-0.048,-0.179,,0.358,-0.455,-0.376,0.318,0.973,0.58
22,2026-09-14,MSFT,495.63,0.008,0.272,0.238,,0.325,-0.345,-0.078,0.611,0.52,0.575
23,2026-09-14,ORCL,150.28,-0.02,-0.181,-0.049,,0.569,-0.646,-0.537,0.291,1.0,0.575
24,2026-09-14,OKTA,166.5,0.13,0.417,1.109,,0.647,-0.337,-0.038,0.956,0.0,0.574
25,2026-09-14,CRWD,206.74,-0.068,0.196,0.873,,0.542,-0.372,-0.105,0.77,0.275,0.572
26,2026-09-14,PSX,259.47,0.156,0.465,0.509,,0.309,-0.173,-0.005,0.794,0.235,0.57
27,2026-09-14,VLO,390.42,0.182,0.533,0.67,,0.363,-0.121,0.0,0.878,0.085,0.561
28,2026-09-14,SPOT,525.75,0.074,0.082,0.032,,0.444,-0.441,-0.288,0.45,0.725,0.56
29,2026-09-14,AMD,516.13,0.069,0.057,1.61,,0.72,-0.278,-0.112,0.928,0.0,0.557
30,2026-09-14,PATH,13.75,-0.099,0.291,0.209,,0.705,-0.514,-0.287,0.612,0.442,0.544
31,2026-09-14,ROKU,154.93,0.021,0.295,0.634,,0.424,-0.277,-0.03,0.746,0.233,0.541
32,2026-09-14,DKNG,24.74,-0.03,-0.176,-0.032,,0.527,-0.529,-0.437,0.298,0.898,0.538
33,2026-09-14,UBER,71.67,-0.049,0.03,-0.018,,0.361,-0.341,-0.284,0.408,0.712,0.53
34,2026-09-14,NKE,36.8,-0.082,-0.191,-0.307,,0.362,-0.493,-0.49,0.205,1.0,0.523
35,2026-09-14,HD,308.74,-0.094,-0.046,-0.075,,0.253,-0.287,-0.249,0.351,0.756,0.513
36,2026-09-14,ABNB,170.19,-0.055,0.3,0.333,,0.349,-0.172,-0.107,0.655,0.3,0.513
37,2026-09-14,SHOP,128.79,-0.144,0.166,0.021,,0.586,-0.467,-0.281,0.489,0.546,0.512
38,2026-09-14,LULU,98.97,-0.181,-0.188,-0.374,,0.451,-0.551,-0.542,0.186,1.0,0.512
39,2026-09-14,SMCI,40.1,0.066,0.254,0.298,,0.917,-0.65,-0.317,0.62,0.348,0.511
40,2026-09-14,BAC,62.69,-0.028,0.142,0.344,,0.212,-0.179,-0.028,0.578,0.41,0.511
41,2026-09-14,PLTR,167.23,-0.022,0.276,0.089,,0.609,-0.482,-0.193,0.567,0.426,0.511
42,2026-09-14,HII,279.69,-0.14,-0.066,-0.319,,0.383,-0.405,-0.378,0.265,0.876,0.509
43,2026-09-14,INTC,102.94,0.02,-0.12,1.275,,0.798,-0.419,-0.27,0.733,0.167,0.507
44,2026-09-14,SCHW,107.25,-0.016,0.213,0.183,,0.247,-0.198,-0.056,0.564,0.418,0.506
45,2026-09-14,LOW,196.82,-0.089,-0.104,-0.169,,0.271,-0.308,-0.308,0.292,0.828,0.506
46,2026-09-14,T,26.06,0.075,0.148,-0.026,,0.252,-0.289,-0.083,0.466,0.56,0.504
47,2026-09-14,MA,569.19,0.017,0.172,0.148,,0.225,-0.209,-0.051,0.532,0.458,0.502
