ticker,last_close,ret_1m,ret_3m,ret_6m,ret_12m,momentum_z,vol_12m,maxdd_12m,quality_z,composite
TEAM,179.6999969482422,0.15756242327726033,1.0145740257425362,1.4502318778464591,0.030862720272935462,2.273448457498221,0.9028053856301171,-0.8230321388065013,0.18730241410279214,1.4389900401400497
MU,975.260009765625,0.07019722951058482,-0.020544844633309522,1.4073512027106214,5.977324087530841,2.2710698211540654,0.9294784867471538,-0.4278418128118363,-0.9488734021757368,0.9830925318221446
VLO,390.4200134277344,0.18233858311597229,0.5333678722009958,0.6699501897759226,1.5154430492244582,1.6424550330826682,0.34519441080170044,-0.2678509896331115,-0.14560040672716484,0.9272328571587349
MPC,395.92999267578125,0.14002615925158346,0.5222350178372699,0.7322089986164448,1.2155497584620263,1.4931171582050387,0.33997572813340743,-0.31411886717510473,-0.008130709951314596,0.8926180109424974
AMD,516.1300048828125,0.06874704969778156,0.0566690387634774,1.6101445865523418,2.2351136179198674,1.5526464660474313,0.7035726508524434,-0.547395846624801,-0.1427283768157645,0.8744965289021529
CRM,247.72000122070312,0.28139867491960957,0.488254765770479,0.24940042997115186,0.029874430081158865,1.1931028872919895,0.578122448377612,-0.58669591449078,0.23093598920869501,0.8082361280586717
PSX,259.4700012207031,0.15633991497093613,0.46461063712265416,0.5092246674773435,1.0328222236049625,1.279916280312957,0.3039542599853921,-0.31953288042167427,0.08312570763792643,0.8012000512429447
OKTA,166.5,0.13034620876074077,0.4170212765957446,1.1089297838624819,0.8456934008400707,1.4809736318144553,0.7004178566348587,-0.5056559403255504,-0.25005355893255143,0.7885627555156526
MRVL,236.10000610351562,0.08761748715693995,-0.15871088368945052,1.6950664053995208,2.5261252149840123,1.4605326132956962,0.9115256007040016,-0.6078851325446305,-0.4189328065353981,0.7087464453632585
SNOW,328.989990234375,-0.009841748736348577,0.3685677069332436,0.856078929389986,0.45667470154322864,0.8424544646184017,0.5004746999804273,-0.5630006703868291,0.33103847929132807,0.6378880704875722
ROKU,154.92999267578125,0.020686471628794223,0.29496818343503106,0.6342825705521797,0.6318726426344763,0.7331283920550936,0.39779442582575003,-0.4438276103376255,0.2234605486854532,0.5292612547072375
INTC,102.94000244140625,0.019712784084425117,-0.1198700132764251,1.2749171810255526,3.1558336915226706,1.248725466160074,0.7673350694977251,-0.41904359418853865,-0.6287078603161771,0.4977521355695735
MSTR,130.97000122070312,0.3811030126734998,0.09005409535923903,-0.04638120931295009,-0.5988053413285116,0.6075503230639965,0.8653989599620013,-0.8262879093954507,0.27560309606989064,0.4747714322663541
LITE,927.030029296875,-0.005833905194982392,0.04208680550719479,0.5046989707469345,4.622452704048355,1.2799513250060481,0.968090267515767,-0.5062761234374961,-0.8165774601764965,0.44133981093303026
WDAY,185.6999969482422,0.059387324210325554,0.4226614470611312,0.3843745176173947,-0.18006004745936244,0.6235070231852315,0.6618882461596992,-0.5980851040400712,0.08422919696789838,0.40779589269829825
MRK,143.92999267578125,0.08283173832760582,0.20043908961509538,0.2599321413399063,0.770104058352695,0.5702041669216882,0.36043838342447093,-0.37038182023286703,0.10212620932150901,0.3829729838816165
STX,830.1699829101562,-0.05470222140552594,-0.043000275880935135,1.2252822830440553,3.3360158400085185,1.181946647091137,0.8443165278526817,-0.4000063455095061,-0.844129637558366,0.37151613323133575
